11.8857 -0.00362628 -0.0036467 0.00362628 0.0036467 0.000585054 -8.28869e-05 -0.000585054 8.28869e-05 -3.62832e-23 -2.85456e-08 -2.05651e-21 2.85456e-08 9.02195e-06 1.65969e-06 -9.02195e-06 -1.65969e-06
11.9904 -0.0038695 -0.0036516 0.0038695 0.0036516 0.000342628 4.01993e-05 -0.000342628 -4.01993e-05 -2.0043e-22 4.05168e-08 2.11371e-21 -4.05168e-08 -1.06254e-05 -1.98435e-06 1.06254e-05 1.98435e-06
12.0951 -0.00374663 -0.00350415 0.00374663 0.00350415 0.000355566 -6.65405e-06 -0.000355566 6.65405e-06 -7.74062e-23 -3.85672e-09 -1.33088e-22 3.85672e-09 1.06117e-06 1.95693e-07 -1.06117e-06 -1.95693e-07
12.1999 -0.00358834 -0.00367395 0.00358834 0.00367395 0.000475516 -0.000107377 -0.000475516 0.000107377 8.42978e-22 -3.6166e-08 -1.30549e-21 3.6166e-08 1.40085e-05 2.56885e-06 -1.40085e-05 -2.56885e-06
12.3046 -0.00340283 -0.00325448 0.00340283 0.00325448 0.000446187 0.00018371 -0.000446187 -0.00018371 -9.58618e-22 -5.28049e-08 -2.38687e-21 5.28049e-08 1.84092e-05 3.28869e-06 -1.84092e-05 -3.28869e-06
12.4093 -0.00373638 -0.00338028 0.00373638 0.00338028 0.00020213 -4.72057e-05 -0.00020213 4.72057e-05 -9.02106e-21 1.52386e-07 -7.5757e-21 -1.52386e-07 -4.32122e-05 -7.91708e-06 4.32122e-05 7.91708e-06
12.514 -0.00332044 -0.00310477 0.00332044 0.00310477 0.000458368 9.94173e-05 -0.000458368 -9.94173e-05 -7.47859e-23 2.69356e-08 7.55501e-22 -2.69356e-08 -9.77608e-06 -1.72857e-06 9.77608e-06 1.72857e-06
12.6187 -0.00371715 -0.00317405 0.00371715 0.00317405 0.000207041 5.50872e-05 -0.000207041 -5.50872e-05 -7.26644e-22 -7.68992e-08 -2.99496e-21 7.68992e-08 2.05456e-05 3.73145e-06 -2.05456e-05 -3.73145e-06
12.7235 -0.00353899 -0.0031886 0.00353899 0.0031886 0.000222889 -5.10441e-05 -0.000222889 5.10441e-05 -5.59004e-21 9.36146e-08 -2.14755e-21 -9.36146e-08 -3.09362e-05 -5.55809e-06 3.09362e-05 5.55809e-06
12.8282 -0.00362785 -0.00313596 0.00362785 0.00313596 0.000233542 -7.59094e-05 -0.000233542 7.59094e-05 -1.91625e-21 3.56012e-08 -1.07846e-21 -3.56012e-08 -1.06629e-05 -1.9232e-06 1.06629e-05 1.9232e-06
12.9329 -0.00334523 -0.00305066 0.00334523 0.00305066 0.000326912 -5.18463e-05 -0.000326912 5.18463e-05 -3.58964e-21 5.67552e-08 -5.17706e-23 -5.67552e-08 -2.22229e-05 -3.91938e-06 2.22229e-05 3.91938e-06
13.0376 -0.0033896 -0.00284522 0.0033896 0.00284522 0.000336878 1.8643e-05 -0.000336878 -1.8643e-05 3.84964e-21 -9.30362e-08 -9.33224e-22 9.30362e-08 2.97682e-05 5.22174e-06 -2.97682e-05 -5.22174e-06
13.1423 -0.00358086 -0.0028849 0.00358086 0.0028849 0.00022795 -1.99132e-06 -0.00022795 1.99132e-06 -5.20682e-21 1.10833e-07 2.42169e-21 -1.10833e-07 -3.1464e-05 -5.59719e-06 3.1464e-05 5.59719e-06
13.247 -0.00351971 -0.00291099 0.00351971 0.00291099 0.000274764 -1.0088e-05 -0.000274764 1.0088e-05 5.34393e-21 -1.42052e-07 -6.1518e-21 1.42052e-07 4.48914e-05 7.95375e-06 -4.48914e-05 -7.95375e-06
13.3518 -0.00351378 -0.00298296 0.00351378 0.00298296 0.000167266 -8.62735e-05 -0.000167266 8.62735e-05 -1.01426e-21 1.49423e-08 3.52551e-22 -1.49423e-08 -5.23601e-06 -9.28963e-07 5.23601e-06 9.28963e-07
13.4565 -0.00331495 -0.00294414 0.00331495 0.00294414 0.000264419 -0.000130928 -0.000264419 0.000130928 3.80176e-25 -1.07527e-09 -6.61235e-23 1.07527e-09 4.78651e-07 8.35638e-08 -4.78651e-07 -8.35638e-08
13.5612 -0.0031597 -0.00280198 0.0031597 0.00280198 0.000319549 -2.9515e-05 -0.000319549 2.9515e-05 1.41252e-21 2.7759e-08 2.38274e-21 -2.7759e-08 -1.35169e-05 -2.31958e-06 1.35169e-05 2.31958e-06
13.6659 -0.00301289 -0.00273722 0.00301289 0.00273722 0.000369723 -5.01992e-05 -0.000369723 5.01992e-05 2.14785e-21 1.8548e-08 1.95691e-21 -1.8548e-08 -1.09669e-05 -1.85591e-06 1.09669e-05 1.85591e-06
13.7706 -0.00340744 -0.00260532 0.00340744 0.00260532 0.000120377 -2.45086e-05 -0.000120377 2.45086e-05 -7.207e-22 2.31626e-08 8.48798e-22 -2.31626e-08 -7.32773e-06 -1.27282e-06 7.32773e-06 1.27282e-06
13.8754 -0.00320176 -0.00283799 0.00320176 0.00283799 0.000230241 -0.000207736 -0.000230241 0.000207736 4.1093e-21 -5.8264e-08 -3.0982e-21 5.8264e-08 3.19776e-05 5.50316e-06 -3.19776e-05 -5.50316e-06
13.9801 -0.00310093 -0.00259269 0.00310093 0.00259269 0.000283916 -5.12405e-05 -0.000283916 5.12405e-05 -1.74632e-21 5.24573e-08 1.30682e-21 -5.24573e-08 -2.49619e-05 -4.22494e-06 2.49619e-05 4.22494e-06
14.0848 -0.00313977 -0.00249935 0.00313977 0.00249935 0.000242676 -5.35192e-05 -0.000242676 5.35192e-05 1.08763e-21 -2.09464e-08 6.62404e-22 2.09464e-08 8.7485e-06 1.47914e-06 -8.7485e-06 -1.47914e-06
14.1895 -0.00297377 -0.00257137 0.00297377 0.00257137 0.000330583 -0.000124356 -0.000330583 0.000124356 5.34167e-22 3.47615e-08 3.57239e-21 -3.47615e-08 -2.14359e-05 -3.58042e-06 2.14359e-05 3.58042e-06
14.2942 -0.00299998 -0.00236533 0.00299998 0.00236533 0.000329951 -2.97702e-05 -0.000329951 2.97702e-05 4.00919e-21 -5.10313e-08 -5.50179e-22 5.10313e-08 2.32361e-05 3.85706e-06 -2.32361e-05 -3.85706e-06
14.399 -0.00303663 -0.00228925 0.00303663 0.00228925 0.000227132 5.01364e-05 -0.000227132 -5.01364e-05 -7.52401e-23 -1.24953e-08 -3.5485e-22 1.24953e-08 5.12645e-06 8.49796e-07 -5.12645e-06 -8.49796e-07
14.5037 -0.00301252 -0.00231461 0.00301252 0.00231461 0.000251758 -4.81881e-05 -0.000251758 4.81881e-05 1.90941e-22 1.14375e-08 6.35315e-22 -1.14375e-08 -5.13522e-06 -8.50642e-07 5.13522e-06 8.50642e-07
14.6084 -0.00303989 -0.00238916 0.00303989 0.00238916 0.00022248 -5.88586e-05 -0.00022248 5.88586e-05 -1.84229e-22 1.56136e-09 -8.81904e-23 -1.56136e-09 -7.71403e-07 -1.28193e-07 7.71403e-07 1.28193e-07
14.7131 -0.00295757 -0.00217153 0.00295757 0.00217153 0.000207662 3.56611e-05 -0.000207662 -3.56611e-05 -1.87772e-22 -1.53717e-08 -3.42121e-22 1.53717e-08 6.60793e-06 1.0816e-06 -6.60793e-06 -1.0816e-06
14.8178 -0.00302181 -0.00227966 0.00302181 0.00227966 0.000188283 -6.59542e-05 -0.000188283 6.59542e-05 3.02226e-22 1.5727e-08 1.31884e-21 -1.5727e-08 -7.35005e-06 -1.2137e-06 7.35005e-06 1.2137e-06
14.9226 -0.00297542 -0.0021396 0.00297542 0.0021396 0.000124309 1.34008e-05 -0.000124309 -1.34008e-05 -2.60287e-21 -5.69631e-08 -6.25412e-21 5.69631e-08 2.44142e-05 3.98858e-06 -2.44142e-05 -3.98858e-06
15.0273 -0.00298181 -0.00216389 0.00298181 0.00216389 0.000136159 -7.04321e-05 -0.000136159 7.04321e-05 -4.37164e-22 6.35048e-09 4.86929e-23 -6.35048e-09 -2.86186e-06 -4.6809e-07 2.86186e-06 4.6809e-07
15.132 -0.00285323 -0.00222263 0.00285323 0.00222263 0.000189142 -0.000122948 -0.000189142 0.000122948 3.84983e-21 3.35682e-08 7.7958e-21 -3.35682e-08 -2.07625e-05 -3.36299e-06 2.07625e-05 3.36299e-06
15.2367 -0.00284756 -0.00218876 0.00284756 0.00218876 0.000196295 -7.32284e-05 -0.000196295 7.32284e-05 -1.17154e-21 -3.22856e-08 -2.42422e-21 3.22856e-08 1.97574e-05 3.18929e-06 -1.97574e-05 -3.18929e-06
15.3414 -0.00275532 -0.0021255 0.00275532 0.0021255 0.000207963 -0.000124587 -0.000207963 0.000124587 2.88771e-21 3.2529e-08 4.57017e-21 -3.2529e-08 -2.17595e-05 -3.4718e-06 2.17595e-05 3.4718e-06
15.4462 -0.0026581 -0.00214306 0.0026581 0.00214306 0.00029067 -0.000131517 -0.00029067 0.000131517 3.71054e-21 -2.63515e-08 7.81422e-22 2.63515e-08 2.3744e-05 3.7523e-06 -2.3744e-05 -3.7523e-06
15.5509 -0.00270897 -0.00186994 0.00270897 0.00186994 0.000225545 6.86352e-06 -0.000225545 -6.86352e-06 -1.27321e-22 6.06461e-09 -3.56302e-23 -6.06461e-09 -3.03923e-06 -4.77088e-07 3.03923e-06 4.77088e-07
15.6556 -0.00281841 -0.00187938 0.00281841 0.00187938 0.000157631 -3.28724e-05 -0.000157631 3.28724e-05 3.6738e-22 -2.03544e-08 -8.67361e-22 2.03544e-08 9.17552e-06 1.45771e-06 -9.17552e-06 -1.45771e-06
15.7603 -0.00283237 -0.00206682 0.00283237 0.00206682 0.000150499 -8.13658e-05 -0.000150499 8.13658e-05 1.21925e-21 4.79213e-08 8.97034e-21 -4.79213e-08 -2.91448e-05 -4.65785e-06 2.91448e-05 4.65785e-06
15.865 -0.00267457 -0.00192721 0.00267457 0.00192721 0.00018601 -5.39816e-05 -0.00018601 5.39816e-05 1.32773e-21 -1.47002e-08 -1.00529e-21 1.47002e-08 9.39877e-06 1.47077e-06 -9.39877e-06 -1.47077e-06
15.9698 -0.00264175 -0.00195158 0.00264175 0.00195158 0.000170338 -7.48246e-05 -0.000170338 7.48246e-05 1.8981e-21 -4.4107e-08 -4.03338e-22 4.4107e-08 3.27543e-05 5.11028e-06 -3.27543e-05 -5.11028e-06
16.0745 -0.00259448 -0.00182511 0.00259448 0.00182511 0.000213643 -5.88183e-05 -0.000213643 5.88183e-05 7.44946e-22 1.76492e-08 1.96e-21 -1.76492e-08 -1.14312e-05 -1.76364e-06 1.14312e-05 1.76364e-06
16.1792 -0.00264379 -0.00180221 0.00264379 0.00180221 0.000178987 8.00024e-07 -0.000178987 -8.00024e-07 -1.43405e-22 8.0956e-09 7.11698e-22 -8.0956e-09 -4.77753e-06 -7.39159e-07 4.77753e-06 7.39159e-07
16.2839 -0.00261251 -0.00182823 0.00261251 0.00182823 0.000121978 -8.44907e-05 -0.000121978 8.44907e-05 -3.64305e-22 2.6288e-09 -1.23534e-22 -2.6288e-09 -1.77624e-06 -2.7409e-07 1.77624e-06 2.7409e-07
16.3886 -0.00253137 -0.00171616 0.00253137 0.00171616 0.000173149 -2.68783e-05 -0.000173149 2.68783e-05 -5.24276e-22 7.66211e-09 -1.35162e-22 -7.66211e-09 -4.94187e-06 -7.52121e-07 4.94187e-06 7.52121e-07
16.4934 -0.00265096 -0.00176185 0.00265096 0.00176185 6.40393e-05 -7.95069e-05 -6.40393e-05 7.95069e-05 2.5208e-23 7.95709e-09 8.73126e-22 -7.95709e-09 -4.72397e-06 -7.28069e-07 4.72397e-06 7.28069e-07
16.5981 -0.00245906 -0.00179549 0.00245906 0.00179549 0.00017716 -0.000150796 -0.00017716 0.000150796 2.38976e-21 -1.5666e-08 -8.32404e-22 1.5666e-08 1.53502e-05 2.31999e-06 -1.53502e-05 -2.31999e-06
16.7028 -0.00251328 -0.00167351 0.00251328 0.00167351 0.000192488 -6.46364e-05 -0.000192488 6.46364e-05 7.02381e-22 -2.31645e-08 -1.63081e-21 2.31645e-08 1.55174e-05 2.34648e-06 -1.55174e-05 -2.34648e-06
16.8075 -0.00252595 -0.00179746 0.00252595 0.00179746 0.000125417 -0.000132891 -0.000125417 0.000132891 6.5533e-23 2.61749e-09 5.90121e-22 -2.61749e-09 -2.38264e-06 -3.62154e-07 2.38264e-06 3.62154e-07
16.9122 -0.00241535 -0.00166925 0.00241535 0.00166925 0.000200579 -7.72879e-05 -0.000200579 7.72879e-05 2.91623e-21 1.74445e-08 4.87508e-21 -1.74445e-08 -1.50942e-05 -2.25309e-06 1.50942e-05 2.25309e-06
17.017 -0.00236035 -0.00158866 0.00236035 0.00158866 0.000226454 -6.35731e-05 -0.000226454 6.35731e-05 4.10892e-21 -3.77023e-08 3.57422e-21 3.77023e-08 3.09788e-05 4.57148e-06 -3.09788e-05 -4.57148e-06
17.1217 -0.00240014 -0.00157696 0.00240014 0.00157696 0.000146581 -3.11645e-05 -0.000146581 3.11645e-05 1.98258e-21 3.76427e-08 4.93049e-21 -3.76427e-08 -2.86563e-05 -4.24785e-06 2.86563e-05 4.24785e-06
17.2264 -0.00236625 -0.00152696 0.00236625 0.00152696 0.000172313 -5.21001e-05 -0.000172313 5.21001e-05 3.27677e-23 6.05095e-10 5.98267e-23 -6.05095e-10 -4.51425e-07 -6.63562e-08 4.51425e-07 6.63562e-08
17.3311 -0.00236375 -0.00146439 0.00236375 0.00146439 0.000167532 -1.27767e-06 -0.000167532 1.27767e-06 -3.4922e-23 -2.11878e-08 -1.09012e-21 2.11878e-08 1.42419e-05 2.08631e-06 -1.42419e-05 -2.08631e-06
17.4358 -0.0024175 -0.0014272 0.0024175 0.0014272 0.000100185 1.09677e-05 -0.000100185 -1.09677e-05 3.5567e-21 3.05953e-08 5.94801e-21 -3.05953e-08 -1.79772e-05 -2.6429e-06 1.79772e-05 2.6429e-06
17.5406 -0.00243421 -0.00154946 0.00243421 0.00154946 6.25403e-05 -7.80482e-05 -6.25403e-05 7.80482e-05 -1.84128e-21 2.1126e-08 2.79124e-21 -2.1126e-08 -1.59773e-05 -2.36274e-06 1.59773e-05 2.36274e-06
17.6453 -0.00238253 -0.00134153 0.00238253 0.00134153 9.72268e-05 1.06774e-05 -9.72268e-05 -1.06774e-05 -2.34194e-22 -2.98663e-09 -5.16528e-22 2.98663e-09 1.65549e-06 2.41184e-07 -1.65549e-06 -2.41184e-07
17.75 -0.00238799 -0.00149961 0.00238799 0.00149961 8.47098e-05 -8.99098e-05 -8.47098e-05 8.99098e-05 3.03712e-21 -1.95975e-08 -1.45598e-21 1.95975e-08 1.52845e-05 2.23908e-06 -1.52845e-05 -2.23908e-06
17.8547 -0.00232588 -0.00139622 0.00232588 0.00139622 0.000100415 -3.41231e-05 -0.000100415 3.41231e-05 -1.46447e-21 -1.32993e-08 -2.73573e-21 1.32993e-08 9.41416e-06 1.36218e-06 -9.41416e-06 -1.36218e-06
17.9594 -0.00236988 -0.00150504 0.00236988 0.00150504 4.79865e-05 -0.000130895 -4.79865e-05 0.000130895 -9.53094e-22 1.02105e-08 1.66396e-21 -1.02105e-08 -8.94358e-06 -1.30465e-06 8.94358e-06 1.30465e-06
18.0642 -0.00226389 -0.00143834 0.00226389 0.00143834 0.000115106 -9.51332e-05 -0.000115106 9.51332e-05 1.73291e-22 -3.06603e-09 -5.94684e-22 3.06603e-09 2.91945e-06 4.19279e-07 -2.91945e-06 -4.19279e-07
18.1689 -0.00219772 -0.00134557 0.00219772 0.00134557 0.000154449 -2.56982e-05 -0.000154449 2.56982e-05 -1.62617e-22 8.80758e-09 1.4275e-21 -8.80758e-09 -7.69493e-06 -1.09018e-06 7.69493e-06 1.09018e-06
18.2736 -0.00227718 -0.00138246 0.00227718 0.00138246 6.19892e-05 -8.52114e-05 -6.19892e-05 8.52114e-05 5.05282e-22 -1.71022e-08 -2.52791e-21 1.71022e-08 1.43724e-05 2.05725e-06 -1.43724e-05 -2.05725e-06
18.3783 -0.00212943 -0.00147647 0.00212943 0.00147647 0.00016955 -0.00015791 -0.00016955 0.00015791 3.64918e-23 4.27485e-09 1.0498e-21 -4.27485e-09 -8.75937e-06 -1.23452e-06 8.75937e-06 1.23452e-06
18.483 -0.0020962 -0.00124195 0.0020962 0.00124195 0.000174335 8.26412e-06 -0.000174335 -8.26412e-06 2.49221e-22 -2.15446e-09 -1.45642e-24 2.15446e-09 1.91415e-06 2.65634e-07 -1.91415e-06 -2.65634e-07
18.5878 -0.00221915 -0.00121794 0.00221915 0.00121794 4.49109e-05 -1.01595e-05 -4.49109e-05 1.01595e-05 -5.26135e-23 1.3224e-08 1.86093e-21 -1.3224e-08 -8.98048e-06 -1.26373e-06 8.98048e-06 1.26373e-06
18.6925 -0.00218722 -0.00129348 0.00218722 0.00129348 0.00011214 -8.86733e-05 -0.00011214 8.86733e-05 -8.98752e-23 8.0347e-09 6.05283e-22 -8.0347e-09 -7.16905e-06 -1.00721e-06 7.16905e-06 1.00721e-06
18.7972 -0.00205115 -0.00130295 0.00205115 0.00130295 0.000144418 -5.91796e-05 -0.000144418 5.91796e-05 7.86794e-22 -1.02529e-08 -1.42578e-21 1.02529e-08 1.41298e-05 1.94871e-06 -1.41298e-05 -1.94871e-06
18.9019 -0.00214302 -0.00131295 0.00214302 0.00131295 8.34821e-05 -0.00010106 -8.34821e-05 0.00010106 -5.35094e-23 7.60688e-09 1.54766e-21 -7.60688e-09 -8.58865e-06 -1.19783e-06 8.58865e-06 1.19783e-06
19.0066 -0.00203088 -0.00119708 0.00203088 0.00119708 0.000147927 -3.65615e-05 -0.000147927 3.65615e-05 -8.13953e-21 2.49908e-08 -5.61506e-21 -2.49908e-08 -2.60138e-05 -3.55224e-06 2.60138e-05 3.55224e-06
19.1114 -0.00214084 -0.00117924 0.00214084 0.00117924 4.45921e-05 -4.53812e-05 -4.45921e-05 4.53812e-05 -4.06136e-22 7.47096e-09 7.16298e-22 -7.47096e-09 -5.95944e-06 -8.24198e-07 5.95944e-06 8.24198e-07
19.2161 -0.00203446 -0.00119265 0.00203446 0.00119265 0.000122402 -8.0391e-05 -0.000122402 8.0391e-05 6.687e-21 -2.51419e-08 2.73873e-21 2.51419e-08 2.71356e-05 3.69434e-06 -2.71356e-05 -3.69434e-06
19.3208 -0.00202887 -0.00120602 0.00202887 0.00120602 0.000135236 -6.20505e-05 -0.000135236 6.20505e-05 -3.3283e-22 9.37614e-09 9.67081e-22 -9.37614e-09 -1.11517e-05 -1.51694e-06 1.11517e-05 1.51694e-06
19.4255 -0.00200321 -0.00111506 0.00200321 0.00111506 9.89468e-05 3.41909e-06 -9.89468e-05 -3.41909e-06 -6.25538e-22 -8.52876e-09 -7.57314e-22 8.52876e-09 8.13321e-06 1.09703e-06 -8.13321e-06 -1.09703e-06
19.5302 -0.0020284 -0.0011549 0.0020284 0.0011549 7.35515e-05 -7.02762e-05 -7.35515e-05 7.02762e-05 -6.89744e-22 -7.35573e-09 -2.14696e-21 7.35573e-09 7.73361e-06 1.04793e-06 -7.73361e-06 -1.04793e-06
19.635 -0.00191249 -0.00116319 0.00191249 0.00116319 0.000124832 -7.52364e-05 -0.000124832 7.52364e-05 -8.63018e-22 -4.69873e-09 -1.44715e-21 4.69873e-09 7.53212e-06 1.00289e-06 -7.53212e-06 -1.00289e-06
19.7397 -0.00190204 -0.00107269 0.00190204 0.00107269 0.000116876 -3.17248e-05 -0.000116876 3.17248e-05 -3.34295e-21 1.69572e-08 -4.49683e-22 -1.69572e-08 -1.94504e-05 -2.57169e-06 1.94504e-05 2.57169e-06
19.8444 -0.00191617 -0.0010207 0.00191617 0.0010207 9.8365e-05 -1.7648e-05 -9.8365e-05 1.7648e-05 5.71316e-22 -4.2186e-09 2.31904e-22 4.2186e-09 4.01146e-06 5.30066e-07 -4.01146e-06 -5.30066e-07
19.9491 -0.00193735 -0.0010685 0.00193735 0.0010685 8.9067e-05 -6.89554e-05 -8.9067e-05 6.89554e-05 -3.21381e-23 1.48511e-09 1.82366e-22 -1.48511e-09 -1.61728e-06 -2.14392e-07 1.61728e-06 2.14392e-07
20.0538 -0.00191782 -0.00101528 0.00191782 0.00101528 0.000111264 -1.28259e-05 -0.000111264 1.28259e-05 -4.6532e-21 2.447e-08 -2.00434e-21 -2.447e-08 -2.3886e-05 -3.14819e-06 2.3886e-05 3.14819e-06
20.1586 -0.00192605 -0.00101041 0.00192605 0.00101041 5.9032e-05 -1.1927e-05 -5.9032e-05 1.1927e-05 -1.22695e-22 -7.14132e-09 -6.64876e-22 7.14132e-09 6.90321e-06 9.0928e-07 -6.90321e-06 -9.0928e-07
20.2633 -0.00186412 -0.00102326 0.00186412 0.00102326 7.97431e-05 -4.43988e-05 -7.97431e-05 4.43988e-05 5.48713e-22 -4.5154e-09 -2.58915e-22 4.5154e-09 5.46663e-06 7.12773e-07 -5.46663e-06 -7.12773e-07
20.368 -0.00195517 -0.000969123 0.00195517 0.000969123 1.93004e-05 -5.49549e-05 -1.93004e-05 5.49549e-05 1.13453e-22 -5.53426e-09 -6.94693e-22 5.53426e-09 4.64353e-06 6.12062e-07 -4.64353e-06 -6.12062e-07
20.4727 -0.00191362 -0.00105188 0.00191362 0.00105188 0.000100303 -8.61994e-05 -0.000100303 8.61994e-05 5.91033e-22 -8.73569e-09 -2.04912e-21 8.73569e-09 1.09556e-05 1.43931e-06 -1.09556e-05 -1.43931e-06
20.5774 -0.00188408 -0.00107715 0.00188408 0.00107715 3.94759e-05 -9.09932e-05 -3.94759e-05 9.09932e-05 1.32924e-21 -9.24354e-09 -1.59065e-21 9.24354e-09 1.48865e-05 1.94585e-06 -1.48865e-05 -1.94585e-06
20.6822 -0.00179837 -0.00106427 0.00179837 0.00106427 9.72023e-05 -0.00010968 -9.72023e-05 0.00010968 -4.55464e-22 1.65942e-09 3.24917e-22 -1.65942e-09 -3.70492e-06 -4.77354e-07 3.70492e-06 4.77354e-07
20.7869 -0.00183134 -0.00101617 0.00183134 0.00101617 0.000101615 -7.47199e-05 -0.000101615 7.47199e-05 -3.47537e-22 1.13121e-08 3.86419e-21 -1.13121e-08 -1.7094e-05 -2.20727e-06 1.7094e-05 2.20727e-06
20.8916 -0.00174651 -0.000988838 0.00174651 0.000988838 9.7714e-05 -4.88843e-05 -9.7714e-05 4.88843e-05 1.36181e-21 -9.90446e-09 -1.1874e-21 9.90446e-09 1.82929e-05 2.32369e-06 -1.82929e-05 -2.32369e-06
20.9963 -0.00178476 -0.000902206 0.00178476 0.000902206 6.58664e-05 -2.22636e-05 -6.58664e-05 2.22636e-05 7.13692e-22 2.08795e-08 2.58214e-22 -2.08795e-08 -2.3255e-05 -2.95634e-06 2.3255e-05 2.95634e-06
21.101 -0.00172322 -0.000930969 0.00172322 0.000930969 0.000113775 -4.92749e-05 -0.000113775 4.92749e-05 4.04895e-23 -1.76317e-09 -7.01825e-23 1.76317e-09 2.73802e-06 3.44708e-07 -2.73802e-06 -3.44708e-07
21.2058 -0.00181341 -0.000863811 0.00181341 0.000863811 4.38543e-05 -1.03138e-05 -4.38543e-05 1.03138e-05 -2.2326e-22 -9.74483e-09 -1.73445e-21 9.74483e-09 9.28219e-06 1.18055e-06 -9.28219e-06 -1.18055e-06
21.3105 -0.0017938 -0.00099157 0.0017938 0.00099157 4.37087e-05 -9.78342e-05 -4.37087e-05 9.78342e-05 -1.09676e-21 -3.79509e-09 -2.88408e-21 3.79509e-09 6.85794e-06 8.73886e-07 -6.85794e-06 -8.73886e-07
21.4152 -0.00171091 -0.000890559 0.00171091 0.000890559 8.16341e-05 -4.12636e-05 -8.16341e-05 4.12636e-05 -4.11274e-22 2.36591e-09 -2.01249e-22 -2.36591e-09 -3.40879e-06 -4.25794e-07 3.40879e-06 4.25794e-07
21.5199 -0.00178018 -0.000880376 0.00178018 0.000880376 3.71314e-05 -3.65689e-05 -3.71314e-05 3.65689e-05 -8.49646e-22 7.17882e-09 1.23412e-21 -7.17882e-09 -8.34461e-06 -1.05255e-06 8.34461e-06 1.05255e-06
21.6246 -0.00164355 -0.000879688 0.00164355 0.000879688 0.000114173 -6.69837e-05 -0.000114173 6.69837e-05 -3.07539e-23 1.28132e-09 4.10028e-22 -1.28132e-09 -2.34444e-06 -2.8872e-07 2.34444e-06 2.8872e-07
21.7293 -0.00175297 -0.000866082 0.00175297 0.000866082 4.95083e-05 -2.92857e-05 -4.95083e-05 2.92857e-05 8.49732e-22 -2.40227e-09 4.0567e-22 2.40227e-09 2.96233e-06 3.71142e-07 -2.96233e-06 -3.71142e-07
21.8341 -0.00169966 -0.000895092 0.00169966 0.000895092 4.89933e-05 -6.90068e-05 -4.89933e-05 6.90068e-05 1.56387e-22 -5.71675e-10 -2.32028e-23 5.71675e-10 9.89319e-07 1.22841e-07 -9.89319e-07 -1.22841e-07
21.9388 -0.00165822 -0.000843001 0.00165822 0.000843001 7.84245e-05 -5.09293e-05 -7.84245e-05 5.09293e-05 -4.9065e-22 -4.58107e-09 -1.32553e-21 4.58107e-09 7.06131e-06 8.67479e-07 -7.06131e-06 -8.67479e-07
22.0435 -0.00167819 -0.0008108 0.00167819 0.0008108 5.12099e-05 -4.76415e-05 -5.12099e-05 4.76415e-05 2.77977e-22 1.35035e-09 4.2036e-22 -1.35035e-09 -1.72231e-06 -2.11826e-07 1.72231e-06 2.11826e-07
22.1482 -0.00164403 -0.000834038 0.00164403 0.000834038 7.05502e-05 -5.6259e-05 -7.05502e-05 5.6259e-05 1.11694e-21 5.12559e-09 2.33319e-21 -5.12559e-09 -8.35232e-06 -1.02112e-06 8.35232e-06 1.02112e-06
22.2529 -0.00164216 -0.000859831 0.00164216 0.000859831 6.89977e-05 -7.20509e-05 -6.89977e-05 7.20509e-05 1.74875e-22 6.46823e-10 4.52679e-22 -6.46823e-10 -1.28441e-06 -1.57001e-07 1.28441e-06 1.57001e-07
22.3577 -0.00159254 -0.000806877 0.00159254 0.000806877 8.10461e-05 -2.97416e-05 -8.10461e-05 2.97416e-05 -1.62961e-23 -2.05802e-10 -6.30615e-23 2.05802e-10 3.65299e-07 4.40926e-08 -3.65299e-07 -4.40926e-08
22.4624 -0.00160861 -0.000816101 0.00160861 0.000816101 5.43227e-05 -5.61657e-05 -5.43227e-05 5.61657e-05 5.16819e-22 3.33389e-09 1.08264e-21 -3.33389e-09 -6.07409e-06 -7.34572e-07 6.07409e-06 7.34572e-07
22.5671 -0.00152491 -0.000748255 0.00152491 0.000748255 0.000100065 -2.54036e-05 -0.000100065 2.54036e-05 -7.332e-23 -2.75236e-09 -3.87781e-22 2.75236e-09 4.65687e-06 5.51899e-07 -4.65687e-06 -5.51899e-07
22.6718 -0.00163858 -0.000752205 0.00163858 0.000752205 2.96638e-05 -9.62604e-06 -2.96638e-05 9.62604e-06 7.76375e-22 -3.78088e-09 3.99752e-23 3.78088e-09 4.73369e-06 5.72511e-07 -4.73369e-06 -5.72511e-07
22.7765 -0.00160209 -0.000808906 0.00160209 0.000808906 2.58763e-05 -6.64991e-05 -2.58763e-05 6.64991e-05 -2.32194e-21 7.96905e-09 1.45145e-21 -7.96905e-09 -1.56114e-05 -1.8783e-06 1.56114e-05 1.8783e-06
22.8813 -0.00151753 -0.000757171 0.00151753 0.000757171 8.35213e-05 -5.91349e-05 -8.35213e-05 5.91349e-05 -1.4238e-22 -1.25575e-09 -4.70817e-22 1.25575e-09 2.51774e-06 2.97158e-07 -2.51774e-06 -2.97158e-07
22.986 -0.00154709 -0.000716895 0.00154709 0.000716895 5.87768e-05 -1.07005e-05 -5.87768e-05 1.07005e-05 -9.53899e-22 2.70315e-09 -1.38715e-22 -2.70315e-09 -3.9529e-06 -4.67504e-07 3.9529e-06 4.67504e-07
