11.9904 0.0274912 -0.0679787 -0.00240629 -0.00453402 -0.000372538 0.000149334 0.00077529 -0.000414941 1.98789e-05 -6.5753e-22 -9.64639e-06 6.08448e-07 -8.98727e-06 1.67134e-08 1.98813e-05 2.10348e-21
12.0951 0.0272275 -0.0673465 -0.00243971 -0.00456929 -0.000325664 0.000111948 0.000674749 -0.000336608 -1.98979e-06 -2.48722e-23 9.65414e-07 -6.24237e-08 9.00052e-07 -1.57878e-09 -1.99101e-06 -2.72961e-22
12.1999 0.02689 -0.0672272 -0.00245666 -0.00436079 -0.000200198 3.07892e-05 0.000430034 -0.0001415 -2.6323e-05 -3.39342e-23 1.27359e-05 -8.39711e-07 1.19349e-05 -2.55594e-08 -2.63258e-05 -2.48777e-21
12.3046 0.0268865 -0.0666689 -0.00261841 -0.00437502 -0.000235512 0.000290971 0.000455725 -0.000679361 -3.44217e-05 2.06338e-21 1.67397e-05 -1.08947e-06 1.56472e-05 4.13964e-08 -3.44811e-05 -1.92411e-21
12.4093 0.0262576 -0.066217 -0.00247461 -0.00432173 -0.000423261 6.77598e-05 0.000885336 -0.000238377 8.11507e-05 7.98556e-22 -3.93401e-05 2.43646e-06 -3.67965e-05 5.37193e-08 8.11591e-05 1.20065e-20
12.514 0.0261622 -0.0657152 -0.00258712 -0.00431286 -0.000183997 0.000225566 0.000342487 -0.000544094 1.83564e-05 -2.07792e-22 -8.93665e-06 5.79079e-07 -8.36823e-06 -2.43617e-08 1.83903e-05 1.8785e-21
12.6187 0.0254926 -0.0655027 -0.00242752 -0.00415047 -0.000410074 0.000171725 0.000848972 -0.000458508 -3.85876e-05 3.70191e-22 1.87612e-05 -1.16875e-06 1.75559e-05 -5.10317e-08 -3.85973e-05 -5.31489e-21
12.7235 0.0253782 -0.0650541 -0.0025222 -0.00412131 -0.000367352 7.15851e-05 0.000753263 -0.000233683 5.82319e-05 1.48694e-21 -2.82815e-05 1.7172e-06 -2.65475e-05 -2.22512e-08 5.82541e-05 7.86128e-21
12.8282 0.0248008 -0.0646775 -0.00239471 -0.00404458 -0.000346839 6.25709e-05 0.000719614 -0.000223155 2.01208e-05 -1.18549e-22 -9.77572e-06 5.99793e-07 -9.17664e-06 2.08371e-08 2.01215e-05 2.66009e-21
12.9329 0.0247746 -0.0642843 -0.00252599 -0.00400086 -0.000245622 8.42571e-05 0.000492401 -0.000252076 4.19258e-05 -2.67948e-22 -2.03961e-05 1.27741e-06 -1.9194e-05 -1.41931e-08 4.19594e-05 3.68957e-21
13.0376 0.0242939 -0.0637901 -0.00243127 -0.00398564 -0.000227861 0.000165469 0.000453924 -0.00042579 -5.62235e-05 -2.71385e-21 2.73677e-05 -1.74598e-06 2.57048e-05 -3.54039e-08 -5.6285e-05 -9.45662e-21
13.1423 0.0237787 -0.0635751 -0.00233128 -0.00384276 -0.000326566 0.000143779 0.000674079 -0.000389517 5.94588e-05 -1.52484e-22 -2.89315e-05 1.78363e-06 -2.71857e-05 1.05e-07 5.94685e-05 8.26144e-21
13.247 0.0234563 -0.0633598 -0.00231955 -0.00370894 -0.000278892 0.000142479 0.000576841 -0.000376347 -8.4889e-05 -3.96634e-22 4.12965e-05 -2.5382e-06 3.88906e-05 -1.45352e-07 -8.48872e-05 -1.25142e-20
13.3518 0.023302 -0.0630703 -0.00237999 -0.00362131 -0.000360475 5.50366e-05 0.000754552 -0.000192342 9.90342e-06 7.23636e-22 -4.81104e-06 2.84814e-07 -4.54181e-06 1.18175e-08 9.89841e-06 1.81317e-21
13.4565 0.0231319 -0.0626608 -0.00242645 -0.00358881 -0.000251287 2.38362e-05 0.000521575 -0.000108314 -9.07248e-07 -1.89778e-23 4.40313e-07 -2.61748e-08 4.16624e-07 4.15645e-12 -9.07177e-07 -1.09074e-22
13.5612 0.0229873 -0.0623195 -0.00248591 -0.00353128 -0.000198778 0.000118999 0.000397567 -0.000299672 2.55834e-05 3.43749e-23 -1.24466e-05 7.54134e-07 -1.17822e-05 -1.3927e-08 2.5598e-05 2.605e-21
13.6659 0.0228183 -0.0619021 -0.00252697 -0.00351044 -0.000135459 0.000103497 0.000259757 -0.000257583 2.07845e-05 7.05126e-22 -1.01135e-05 6.1608e-07 -9.58753e-06 -2.73965e-08 2.08043e-05 2.13345e-21
13.7706 0.0221929 -0.0614546 -0.00235003 -0.00349252 -0.000365941 0.000116734 0.000740958 -0.000324946 1.3895e-05 -7.77181e-22 -6.78162e-06 3.87381e-07 -6.40504e-06 6.92062e-09 1.38953e-05 1.05174e-21
13.8754 0.0220421 -0.0613058 -0.00239967 -0.00334827 -0.000237203 -4.85535e-05 0.00049693 4.48038e-05 -6.0829e-05 1.36706e-21 2.95414e-05 -1.72441e-06 2.80755e-05 -1.0408e-08 -6.08062e-05 -5.47531e-21
13.9801 0.0218167 -0.0608867 -0.00240852 -0.00333559 -0.000191639 0.000102231 0.000379093 -0.000271149 4.74096e-05 1.56979e-21 -2.31312e-05 1.38352e-06 -2.19469e-05 1.91954e-09 4.74316e-05 7.11296e-21
14.0848 0.0214894 -0.0604608 -0.00236231 -0.00332275 -0.000217687 0.000101632 0.000433719 -0.000275221 -1.66363e-05 -4.87198e-22 8.11875e-06 -4.82158e-07 7.6987e-06 -7.18435e-09 -1.66433e-05 -2.23217e-21
14.1895 0.0213236 -0.0602203 -0.00239626 -0.00322981 -0.000119535 4.0415e-05 0.000238462 -0.000131875 4.08291e-05 2.88661e-22 -1.98874e-05 1.20784e-06 -1.89247e-05 7.42394e-09 4.08476e-05 4.14218e-21
14.2942 0.0209639 -0.0597726 -0.00233054 -0.00322912 -0.000118607 0.000137852 0.000225161 -0.000337951 -4.42669e-05 2.60897e-22 2.16041e-05 -1.30996e-06 2.05117e-05 -1.85191e-08 -4.43026e-05 -3.58557e-21
14.399 0.0207955 -0.0595121 -0.00236066 -0.00314906 -0.000216286 0.000201102 0.000424435 -0.000469426 -9.74384e-06 2.80618e-22 4.75767e-06 -2.78135e-07 4.51537e-06 -1.07255e-11 -9.75083e-06 -1.14396e-21
14.5037 0.0204765 -0.0591449 -0.00231278 -0.00311992 -0.000175382 0.000113735 0.00034373 -0.000289596 9.79193e-06 1.97766e-22 -4.78122e-06 2.79098e-07 -4.54542e-06 2.31316e-09 9.79681e-06 1.37577e-21
14.6084 0.0202006 -0.0590243 -0.0022898 -0.0029757 -0.000200322 9.94314e-05 0.000408211 -0.000258989 1.47017e-06 -9.10604e-23 -7.17139e-07 4.18565e-08 -6.83133e-07 1.55712e-09 1.47014e-06 8.34859e-23
14.7131 0.020085 -0.0585344 -0.00233233 -0.00301335 -0.000209752 0.000187232 0.000406268 -0.000437745 -1.25854e-05 1.50941e-22 6.15437e-06 -3.49979e-07 5.8524e-06 4.57165e-09 -1.2594e-05 -1.40518e-21
14.8178 0.0197092 -0.0583226 -0.00225451 -0.00291436 -0.000215361 9.28439e-05 0.000434221 -0.000245963 1.40317e-05 -2.03605e-22 -6.85206e-06 3.88032e-07 -6.53047e-06 1.02354e-08 1.40313e-05 1.47482e-21
14.9226 0.0196347 -0.0579455 -0.00231255 -0.00290723 -0.000269357 0.000155988 0.000538875 -0.000380415 -4.65224e-05 -1.05152e-21 2.27496e-05 -1.29157e-06 2.16628e-05 -2.59047e-08 -4.65377e-05 -6.98339e-21
15.0273 0.019309 -0.0576097 -0.00225178 -0.0028697 -0.000244172 8.49002e-05 0.000491765 -0.000228168 5.47024e-06 -3.04251e-22 -2.67111e-06 1.47568e-07 -2.54684e-06 1.73495e-09 5.47048e-06 3.68484e-22
15.132 0.0191793 -0.0573854 -0.00228594 -0.00279342 -0.000183057 3.31738e-05 0.000369412 -0.000116214 3.97193e-05 2.69711e-22 -1.93983e-05 1.09939e-06 -1.85506e-05 1.53483e-08 3.97219e-05 3.96325e-21
15.2367 0.0189215 -0.0571848 -0.00225782 -0.00269827 -0.000178308 8.2612e-05 0.000360184 -0.00021412 -3.77691e-05 -1.82672e-21 1.8447e-05 -1.04068e-06 1.76484e-05 -2.13325e-08 -3.77692e-05 -6.06056e-21
15.3414 0.0187867 -0.0567302 -0.00227699 -0.0027318 -0.000147889 3.61287e-05 0.000295443 -0.000111466 4.16924e-05 9.36496e-22 -2.03423e-05 1.13854e-06 -1.94733e-05 -1.0449e-08 4.17043e-05 5.1818e-21
15.4462 0.0185622 -0.0565299 -0.00226156 -0.00264191 -6.64863e-05 3.79191e-05 0.000128608 -0.000103492 -4.55315e-05 -2.04751e-21 2.22048e-05 -1.25413e-06 2.12978e-05 2.14349e-08 -4.55477e-05 -5.58813e-21
15.5509 0.0183248 -0.0560362 -0.00222822 -0.00269455 -0.000128278 0.000167639 0.000238968 -0.000380777 5.82158e-06 6.03764e-23 -2.84769e-06 1.5813e-07 -2.7204e-06 -3.16001e-09 5.82639e-06 8.40092e-22
15.6556 0.0179847 -0.0557557 -0.00215497 -0.00264727 -0.000188273 0.00012554 0.000361694 -0.000306729 -1.75996e-05 -2.36658e-22 8.62935e-06 -4.59532e-07 8.24603e-06 2.37672e-09 -1.76047e-05 -2.87669e-21
15.7603 0.0177457 -0.0557969 -0.00213209 -0.00244955 -0.000193656 7.48796e-05 0.000394762 -0.000198532 5.58606e-05 1.0762e-21 -2.73192e-05 1.48057e-06 -2.62068e-05 6.70462e-08 5.58344e-05 7.40647e-21
15.865 0.0177185 -0.0553446 -0.00219663 -0.00249457 -0.000149098 0.000102113 0.000289075 -0.000243803 -1.8026e-05 -6.12138e-22 8.82231e-06 -4.71021e-07 8.46076e-06 9.9577e-09 -1.80306e-05 -2.41616e-21
15.9698 0.0175687 -0.0551218 -0.00220706 -0.00243288 -0.000156736 7.47954e-05 0.000308819 -0.0001922 -6.28157e-05 -3.79005e-22 3.0771e-05 -1.67304e-06 2.95557e-05 -5.26153e-09 -6.28234e-05 -5.20207e-21
16.0745 0.0173255 -0.0546978 -0.00216309 -0.00245939 -0.00010593 0.000100858 0.000199861 -0.000239218 2.19642e-05 -1.42788e-22 -1.07521e-05 5.85036e-07 -1.0317e-05 -5.23726e-09 2.19745e-05 2.02129e-21
16.1792 0.017078 -0.054546 -0.00212667 -0.00236119 -0.000144012 0.000153192 0.00027935 -0.000352544 9.1647e-06 -9.0785e-23 -4.49299e-06 2.44194e-07 -4.31139e-06 5.42418e-09 9.16674e-06 9.72413e-22
16.2839 0.0169946 -0.0541989 -0.00216069 -0.00236287 -0.000180831 6.44983e-05 0.000358296 -0.000167537 3.41353e-06 -5.54736e-23 -1.67115e-06 8.70745e-08 -1.606e-06 -1.3264e-09 3.41384e-06 2.85576e-22
16.3886 0.0168242 -0.0538792 -0.00215179 -0.0023518 -0.000129718 0.000122414 0.000246141 -0.000286526 9.49565e-06 -8.37337e-23 -4.65784e-06 2.51801e-07 -4.47392e-06 -2.30752e-10 9.50047e-06 9.0135e-22
16.4934 0.0165726 -0.0536444 -0.00210418 -0.00229644 -0.000224033 6.53862e-05 0.000452066 -0.000174595 9.08502e-06 -6.61056e-23 -4.44689e-06 2.29469e-07 -4.27392e-06 3.41249e-09 9.08365e-06 1.1011e-21
16.5981 0.0164929 -0.053361 -0.0021374 -0.00227243 -0.000102839 5.01095e-06 0.000203736 -3.45409e-05 -2.95917e-05 -1.88401e-21 1.44654e-05 -7.63179e-07 1.39421e-05 1.5507e-08 -2.95981e-05 -4.17126e-21
16.7028 0.0161488 -0.0530926 -0.00204471 -0.00223438 -9.48624e-05 9.36589e-05 0.000178469 -0.000222821 -2.99055e-05 8.08251e-22 1.46635e-05 -7.73148e-07 1.41078e-05 -5.71876e-09 -2.99126e-05 -2.97034e-21
16.8075 0.0160393 -0.0529737 -0.00206638 -0.00213497 -0.000151173 1.72794e-05 0.000305608 -6.59872e-05 4.59156e-06 -2.12089e-23 -2.24779e-06 1.15053e-07 -2.16878e-06 7.58392e-10 4.59023e-06 3.99057e-22
16.9122 0.0158924 -0.0526275 -0.00206104 -0.00214553 -7.60482e-05 7.58962e-05 0.000142576 -0.000183628 2.90956e-05 -1.11057e-21 -1.42716e-05 7.62759e-07 -1.37603e-05 9.32368e-09 2.91037e-05 1.36001e-21
17.017 0.0157322 -0.0522904 -0.00204713 -0.00214859 -4.38289e-05 9.47721e-05 7.48909e-05 -0.000214065 -5.97771e-05 1.4032e-21 2.92795e-05 -1.55193e-06 2.82201e-05 1.6504e-08 -5.98092e-05 -4.07475e-21
17.1217 0.015608 -0.0521068 -0.0020596 -0.00208684 -0.00012303 0.000112355 0.000232013 -0.00026001 5.52023e-05 -1.6403e-21 -2.71315e-05 1.39182e-06 -2.61569e-05 -1.54048e-08 5.52191e-05 3.67106e-21
17.2264 0.0154094 -0.0517699 -0.00202245 -0.00209388 -8.61136e-05 9.78597e-05 0.000162348 -0.000226958 8.71197e-07 -1.88539e-23 -4.27251e-07 2.25208e-08 -4.11891e-07 2.36324e-10 8.71556e-07 8.42984e-23
17.3311 0.0152281 -0.0515403 -0.00200162 -0.00205194 -9.33911e-05 0.000146008 0.000170989 -0.000326152 -2.74662e-05 5.68508e-23 1.34949e-05 -6.98242e-07 1.30043e-05 -1.47026e-09 -2.74787e-05 -3.61818e-21
17.4358 0.0150533 -0.0512809 -0.00197993 -0.0020271 -0.000153991 0.000151341 0.000296147 -0.000343232 3.46625e-05 2.34543e-21 -1.70392e-05 8.62591e-07 -1.64126e-05 1.21744e-08 3.46712e-05 7.13764e-21
17.5406 0.0148955 -0.0511384 -0.00196813 -0.00194867 -0.000180229 6.01342e-05 0.00036257 -0.00015726 3.08411e-05 -5.5088e-22 -1.51326e-05 7.57478e-07 -1.46167e-05 2.49353e-08 3.0833e-05 2.85752e-21
17.6453 0.0147277 -0.0507098 -0.00194384 -0.00200627 -0.000146553 0.000151666 0.000276796 -0.000342737 -3.19689e-06 -1.92147e-22 1.57291e-06 -7.78199e-08 1.51503e-06 2.17007e-11 -3.19796e-06 -7.82415e-22
17.75 0.0145527 -0.0506212 -0.00192204 -0.00190395 -0.000148846 5.20407e-05 0.000298584 -0.000136961 -2.95526e-05 1.20048e-21 1.44976e-05 -7.21666e-07 1.40133e-05 -2.36964e-08 -2.95459e-05 -1.95496e-21
17.8547 0.0144539 -0.0503253 -0.00193223 -0.00190505 -0.000132947 0.000104467 0.000257446 -0.000243996 -1.81924e-05 -1.06959e-21 8.94332e-06 -4.48435e-07 8.63751e-06 -9.61766e-09 -1.81947e-05 -3.26782e-21
17.9594 0.0142787 -0.0501483 -0.00190608 -0.00184472 -0.000171922 9.43874e-06 0.000350625 -4.52342e-05 1.73156e-05 -7.04906e-22 -8.47968e-06 4.02845e-07 -8.20853e-06 3.15339e-09 1.73082e-05 9.24817e-22
18.0642 0.0141727 -0.0498934 -0.001913 -0.00182955 -0.000107506 4.61127e-05 0.000209706 -0.000117597 -5.65214e-06 1.74684e-22 2.77548e-06 -1.35434e-07 2.68728e-06 1.33088e-10 -5.65202e-06 -3.59119e-22
18.1689 0.0140502 -0.0496528 -0.00190921 -0.00180711 -7.11688e-05 0.000114382 0.000129694 -0.000255568 1.48833e-05 -1.19431e-22 -7.31962e-06 3.67872e-07 -7.08229e-06 2.75966e-09 1.48881e-05 1.46314e-21
18.2736 0.0138877 -0.0494077 -0.00188487 -0.00178576 -0.000150222 5.0589e-05 0.000298889 -0.000128445 -2.78341e-05 1.13481e-21 1.36632e-05 -6.48102e-07 1.32291e-05 -3.44529e-10 -2.78299e-05 -1.74078e-21
18.3783 0.0137911 -0.0492631 -0.00189473 -0.00172023 -3.93555e-05 -1.29777e-05 7.76805e-05 1.37336e-05 1.69939e-05 1.83994e-22 -8.32966e-06 4.089e-07 -8.09353e-06 -4.3178e-09 1.69936e-05 8.99697e-22
18.483 0.0136795 -0.0489335 -0.00189225 -0.0017443 -4.31496e-05 0.000146616 6.69164e-05 -0.000314804 -3.70431e-06 -6.62709e-23 1.82357e-06 -8.95749e-08 1.76533e-06 2.33333e-09 -3.70646e-06 -4.3525e-22
18.5878 0.0135109 -0.048651 -0.00186104 -0.00174781 -0.00016005 0.000117045 0.000309972 -0.000268358 1.73849e-05 -6.10375e-23 -8.56144e-06 4.07206e-07 -8.28107e-06 3.59122e-09 1.7387e-05 2.29805e-21
18.6925 0.0132714 -0.048472 -0.00179818 -0.0016967 -8.83264e-05 5.1178e-05 0.000169761 -0.000125867 1.39176e-05 1.93689e-22 -6.84139e-06 3.2392e-07 -6.63233e-06 2.70446e-09 1.39166e-05 1.89503e-21
18.7972 0.0133156 -0.0483452 -0.00187397 -0.00163328 -5.79304e-05 7.33622e-05 0.000105096 -0.000165374 -2.73789e-05 2.55608e-22 1.34738e-05 -6.51795e-07 1.30856e-05 1.07354e-08 -2.73859e-05 -1.72139e-21
18.9019 0.0130839 -0.0480999 -0.00180954 -0.00161916 -0.000108527 3.04146e-05 0.000215895 -8.503e-05 1.66669e-05 -5.93628e-22 -8.19273e-06 3.91394e-07 -7.95684e-06 1.02677e-08 1.66639e-05 9.97313e-22
19.0066 0.0130149 -0.0478142 -0.00182398 -0.00162935 -4.68242e-05 9.67292e-05 7.97135e-05 -0.000213635 5.04656e-05 -1.50544e-21 -2.48489e-05 1.20237e-06 -2.41114e-05 -8.6575e-09 5.04848e-05 2.87692e-21
19.1114 0.0128366 -0.0475723 -0.0017842 -0.00161908 -0.000140621 7.90167e-05 0.000276522 -0.000189817 1.15624e-05 3.85506e-22 -5.69344e-06 2.72023e-07 -5.52072e-06 1.16615e-08 1.15618e-05 2.15218e-21
19.2161 0.0127315 -0.0473529 -0.00177967 -0.00159671 -5.87047e-05 5.32732e-05 0.000111863 -0.000124229 -5.27405e-05 -1.26658e-21 2.59076e-05 -1.24011e-06 2.51607e-05 -9.28951e-09 -5.27497e-05 -7.37386e-21
19.3208 0.0125714 -0.0472348 -0.00175311 -0.00152726 -4.94176e-05 7.13305e-05 9.21474e-05 -0.000160133 2.16609e-05 9.88499e-22 -1.06516e-05 5.04926e-07 -1.03532e-05 5.43218e-09 2.16623e-05 2.96065e-21
19.4255 0.0125393 -0.0469914 -0.00178408 -0.00152384 -8.58388e-05 0.000127899 0.000158654 -0.000276732 -1.57726e-05 8.91103e-22 7.77246e-06 -3.58744e-07 7.5462e-06 7.29712e-09 -1.57769e-05 -9.38259e-22
19.5302 0.0123771 -0.0467481 -0.00174942 -0.00151859 -0.000100104 5.49435e-05 0.000193997 -0.000131109 -1.50313e-05 -3.60275e-22 7.3993e-06 -3.39445e-07 7.1919e-06 -5.69926e-10 -1.50313e-05 -2.10679e-21
19.635 0.0123547 -0.0465721 -0.00178399 -0.00148522 -4.70778e-05 5.02262e-05 8.60815e-05 -0.000114317 -1.46393e-05 1.56009e-22 7.20386e-06 -3.38223e-07 7.0127e-06 6.01619e-09 -1.46433e-05 -8.93087e-22
19.7397 0.0122406 -0.0463014 -0.0017708 -0.00149508 -5.35601e-05 9.20891e-05 9.44366e-05 -0.000199557 3.77981e-05 2.55608e-22 -1.8615e-05 8.6228e-07 -1.80973e-05 -2.63114e-08 3.78145e-05 4.00071e-21
19.8444 0.0120996 -0.0460513 -0.00174562 -0.0014971 -6.96417e-05 0.000103571 0.000123326 -0.000227353 -7.7981e-06 3.06179e-22 3.84766e-06 -1.76809e-07 3.73807e-06 3.77304e-09 -7.80138e-06 -7.94589e-22
19.9491 0.0119297 -0.0458734 -0.0017048 -0.00146268 -7.12389e-05 5.48637e-05 0.000135778 -0.000127237 3.14859e-06 2.81775e-23 -1.54947e-06 7.10893e-08 -1.50723e-06 1.5937e-10 3.14904e-06 3.74956e-22
20.0538 0.0117904 -0.0457075 -0.00168197 -0.00142506 -5.46603e-05 0.0001103 9.56877e-05 -0.000240026 4.64546e-05 -8.53644e-22 -2.29177e-05 1.04859e-06 -2.22822e-05 6.34954e-10 4.64661e-05 5.30696e-21
20.1586 0.0117343 -0.0455169 -0.00169567 -0.00140414 -0.000101114 0.000103352 0.000193351 -0.000229769 -1.34178e-05 3.71513e-22 6.61756e-06 -3.02413e-07 6.43582e-06 -4.81309e-09 -1.34197e-05 -1.18021e-21
20.2633 0.0116714 -0.0453052 -0.00170519 -0.00139185 -7.4768e-05 7.3096e-05 0.000141782 -0.000161434 -1.06379e-05 1.87299e-23 5.2382e-06 -2.35457e-07 5.10028e-06 4.58511e-09 -1.06404e-05 -9.701e-22
20.368 0.0114652 -0.0450114 -0.00164298 -0.00141776 -0.000128243 6.09517e-05 0.000249964 -0.000144398 -9.0499e-06 1.32321e-22 4.45949e-06 -1.9332e-07 4.33601e-06 -2.09811e-10 -9.04957e-06 -1.46292e-21
20.4727 0.0112631 -0.0449564 -0.00158876 -0.00132855 -5.05851e-05 3.81313e-05 9.63417e-05 -9.25251e-05 -2.13683e-05 9.08511e-22 1.05255e-05 -4.70522e-07 1.02599e-05 -1.38618e-08 -2.13646e-05 -1.29986e-21
20.5774 0.0113064 -0.0448095 -0.00164975 -0.00129254 -0.000105697 2.26292e-05 0.000211951 -6.09722e-05 -2.89975e-05 1.0513e-21 1.42697e-05 -6.21101e-07 1.39261e-05 -1.51588e-09 -2.89913e-05 -1.57089e-21
20.6822 0.011225 -0.044584 -0.00164853 -0.00129171 -4.57135e-05 8.17663e-06 8.73666e-05 -2.59799e-05 7.22656e-06 4.34479e-22 -3.55766e-06 1.56482e-07 -3.47483e-06 -3.26499e-09 7.22679e-06 7.33442e-22
20.7869 0.0110258 -0.0443993 -0.00159034 -0.00126871 -4.36227e-05 4.42195e-05 8.02251e-05 -0.000102255 3.33395e-05 2.11935e-21 -1.64396e-05 7.22786e-07 -1.60431e-05 4.66574e-09 3.33378e-05 4.67983e-21
20.8916 0.0110715 -0.044218 -0.00164996 -0.00125285 -4.54608e-05 6.29449e-05 8.24637e-05 -0.000138142 -3.56312e-05 1.3177e-21 1.75762e-05 -7.82546e-07 1.71602e-05 1.22023e-08 -3.56392e-05 -5.75559e-22
20.9963 0.0109262 -0.0439377 -0.0016131 -0.00128015 -7.34282e-05 8.74026e-05 0.000136707 -0.000192874 4.53185e-05 5.30167e-22 -2.23737e-05 9.90711e-07 -2.18054e-05 4.9383e-09 4.53281e-05 7.43556e-21
21.101 0.0108277 -0.043782 -0.0016024 -0.00124848 -2.37178e-05 6.43469e-05 3.74534e-05 -0.000140742 -5.34092e-06 2.8497e-22 2.63514e-06 -1.18025e-07 2.57203e-06 2.76939e-10 -5.34243e-06 -1.9413e-22
21.2058 0.0106641 -0.0435634 -0.00155748 -0.00124675 -9.16041e-05 9.81135e-05 0.00017452 -0.00021672 -1.80971e-05 -2.29166e-22 8.93585e-06 -3.88076e-07 8.70635e-06 -9.12859e-09 -1.80979e-05 -3.06157e-21
21.3105 0.0105798 -0.0434803 -0.00155443 -0.00118236 -8.53547e-05 1.14962e-05 0.000171052 -3.7344e-05 -1.33885e-05 3.47385e-22 6.59516e-06 -2.82034e-07 6.44738e-06 -5.56586e-09 -1.33851e-05 -5.84373e-22
21.4152 0.0105461 -0.0432313 -0.00157088 -0.00120119 -4.83924e-05 6.71386e-05 8.92925e-05 -0.000147702 6.65117e-06 1.65264e-24 -3.28127e-06 1.44245e-07 -3.20381e-06 7.91937e-10 6.65243e-06 6.56484e-22
21.5199 0.0103793 -0.0430631 -0.00152413 -0.00117696 -9.06284e-05 7.02252e-05 0.00017721 -0.000157193 1.6284e-05 -4.77062e-22 -8.03017e-06 3.40349e-07 -7.83756e-06 6.71253e-09 1.62823e-05 1.64845e-21
21.6246 0.0103721 -0.0428447 -0.00155381 -0.00118283 -1.0309e-05 4.43943e-05 1.19509e-05 -9.52536e-05 4.582e-06 -3.77904e-23 -2.2587e-06 9.71595e-08 -2.2076e-06 -3.03996e-09 4.58339e-06 3.86938e-22
21.7293 0.0101762 -0.0427361 -0.00149425 -0.00113184 -7.72103e-05 7.68319e-05 0.000148383 -0.000169829 -5.78184e-06 7.34323e-23 2.85472e-06 -1.19855e-07 2.78804e-06 -2.40897e-09 -5.78115e-06 -8.19985e-22
21.8341 0.0101614 -0.0425538 -0.00151936 -0.00112209 -7.13993e-05 3.56117e-05 0.000139713 -8.28909e-05 -1.93264e-06 -6.33512e-23 9.52881e-07 -3.9673e-08 9.3194e-07 2.12032e-10 -1.93251e-06 -2.10147e-22
21.9388 0.0100693 -0.0423349 -0.00150598 -0.00112885 -4.14405e-05 5.51369e-05 7.54286e-05 -0.000120875 -1.38005e-05 3.98507e-22 6.81055e-06 -2.86782e-07 6.65752e-06 2.8366e-09 -1.38022e-05 -1.02629e-21
22.0435 0.00996761 -0.0421232 -0.00148766 -0.00113333 -6.54177e-05 5.56799e-05 0.000123205 -0.000125327 3.36732e-06 5.51982e-23 -1.66303e-06 6.92856e-08 -1.62481e-06 9.27532e-11 3.3675e-06 4.69487e-22
22.1482 0.00988847 -0.0419994 -0.00148216 -0.0010955 -4.56592e-05 4.77282e-05 8.43739e-05 -0.000106225 1.63309e-05 4.94029e-22 -8.06298e-06 3.34995e-07 -7.88663e-06 -2.50353e-09 1.63317e-05 1.99441e-21
22.2529 0.00978688 -0.0418679 -0.00146478 -0.00106201 -4.53417e-05 3.16377e-05 8.626e-05 -7.33385e-05 2.51204e-06 9.88829e-23 -1.23973e-06 5.12783e-08 -1.21377e-06 6.54164e-11 2.51188e-06 3.05243e-22
22.3577 0.00975446 -0.0416922 -0.00147994 -0.00105309 -3.47753e-05 7.10001e-05 6.06896e-05 -0.000152441 -7.13722e-07 1.12793e-23 3.52774e-07 -1.47682e-08 3.45215e-07 1.14119e-10 -7.13837e-07 -6.94935e-23
22.4624 0.00966394 -0.0415073 -0.00146485 -0.00104815 -5.57094e-05 4.24822e-05 0.000106901 -9.70399e-05 1.18775e-05 1.58984e-22 -5.86503e-06 2.45797e-07 -5.74177e-06 3.64137e-09 1.18778e-05 1.1563e-21
22.5671 0.00963075 -0.0412854 -0.00147712 -0.00106204 -1.01601e-05 7.50911e-05 9.67049e-06 -0.000157449 -9.10751e-06 -6.40122e-23 4.49932e-06 -1.89248e-07 4.402e-06 4.85756e-09 -9.11112e-06 -8.03073e-22
22.6718 0.00944653 -0.0411771 -0.00141842 -0.00101924 -8.04253e-05 8.56227e-05 0.000154781 -0.000188305 -9.24985e-06 1.66696e-22 4.57428e-06 -1.89808e-07 4.4734e-06 -8.11929e-09 -9.24913e-06 -1.05901e-21
22.7765 0.00941772 -0.0410259 -0.00143363 -0.000999512 -7.80269e-05 2.96778e-05 0.000154454 -6.86923e-05 3.05475e-05 1.00128e-21 -1.50665e-05 5.91236e-07 -1.47624e-05 -1.16813e-08 3.05434e-05 3.57874e-21
22.8813 0.00936386 -0.0407958 -0.00143441 -0.00102149 -1.90607e-05 3.89821e-05 3.10871e-05 -8.58672e-05 -4.93088e-06 -2.60015e-23 2.43549e-06 -1.01423e-07 2.38575e-06 4.83874e-10 -4.93194e-06 -4.35305e-22
22.986 0.00925959 -0.0406654 -0.00141285 -0.000991617 -4.63781e-05 8.50461e-05 8.4646e-05 -0.000179774 7.73132e-06 9.50268e-23 -3.8207e-06 1.52924e-07 -3.7394e-06 -2.67977e-09 7.73236e-06 1.06661e-21
23.0907 0.00917019 -0.0405215 -0.00139805 -0.000971386 -6.76214e-05 1.86831e-05 0.000132411 -4.69437e-05 -1.82843e-05 1.33533e-22 9.02835e-06 -3.53155e-07 8.85161e-06 3.59623e-09 -1.82819e-05 -1.36486e-21
23.1954 0.00916093 -0.0403315 -0.00142046 -0.00097577 -8.07412e-06 4.19731e-05 7.80434e-06 -8.83854e-05 -2.65678e-05 1.08589e-21 1.31275e-05 -5.28537e-07 1.28709e-05 2.17409e-08 -2.65752e-05 -9.17766e-22
